CUSIP,subgroup,document_name,pdf_url,period_date,posted_date,CREDIT
596564RX,Audited Financial Statements or ACFR,2022 Audit (Middlesex County) for the year ended 12/31/2022 (3.8 MB),https://emma.msrb.org/P11734524-P21330420-P21764161.pdf,12/31/2022,10/05/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2022 Audit Filing Notice (Middlesex County) for the year ended 12/31/2022 (31 KB),https://emma.msrb.org/P31446900-P31123858-P31536026.pdf,12/31/2022,08/01/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
596564RX,Audited Financial Statements or ACFR,2022 Audit Filing Notice (Middlesex County Improvement Authority) for the year ended 12/31/2022 (31 KB),https://emma.msrb.org/P31446895-P31123854-P31536021.pdf,12/31/2022,08/01/2023,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
646066UM,,Official Statement - Final Official Statement (1.4 MB),https://emma.msrb.org/ER979511-ER766617-ER1168063.pdf,,07/11/2016,STOCKTON UNIVERSITY
646066UM,,Audited Financial Statements Posted 12/18/2024 for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,,Details,STOCKTON UNIVERSITY
646066UM,,Annual Financial Disclosures Posted 12/12/2024 for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,,Details,STOCKTON UNIVERSITY
646066UM,Audited Financial Statements or ACFR,Annual Audited Financial Statement for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,06/30/2024,12/18/2024,STOCKTON UNIVERSITY
646066UM,Audited Financial Statements or ACFR,Annual Audited Financial Statement for the year ended 06/30/2023 (560 KB),https://emma.msrb.org/P21785892-P21371034-P21809808.pdf,06/30/2023,03/04/2024,STOCKTON UNIVERSITY
646066UM,Audited Financial Statements or ACFR,Stockton University 2021 Audited Financials for the year ended 06/30/2021 (644 KB),https://emma.msrb.org/P21590901-P21227593-P21650162.pdf,06/30/2021,07/11/2022,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Annual Report for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,06/30/2024,12/12/2024,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Unaudited Financial Statement for the year ended 06/30/2024 (1.1 MB),https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,06/30/2024,12/12/2024,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Annual Report for the year ended 06/30/2023 (318 KB),https://emma.msrb.org/P11711457-P11315446-P11747673.pdf,06/30/2023,12/13/2023,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Financial Statement for the year ended 06/30/2023 (1.2 MB),https://emma.msrb.org/P11711455-P11315444-P11747671.pdf,06/30/2023,12/13/2023,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Draft Annual Financial and Disclosure Report for the year ended 06/30/2022 Document1 (313 KB),https://emma.msrb.org/P11638247-P11261786-P11687625.pdf,06/30/2022,12/13/2022,STOCKTON UNIVERSITY
646066UM,Annual Financial Information and Operating Data,Draft Annual Financial and Disclosure Report for the year ended 06/30/2022 Document2 (1.2 MB),https://emma.msrb.org/P11638247-P11261786-P11687626.pdf,06/30/2022,12/13/2022,STOCKTON UNIVERSITY
646066UW,,Official Statement - Final Official Statement (1.4 MB),https://emma.msrb.org/ER979511-ER766617-ER1168063.pdf,,07/11/2016,STOCKTON UNIVERSITY - Insured
646066UW,,Audited Financial Statements Posted 12/18/2024 for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,,Details,STOCKTON UNIVERSITY - Insured
646066UW,,Annual Financial Disclosures Posted 12/12/2024 for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,,Details,STOCKTON UNIVERSITY - Insured
646066UW,Audited Financial Statements or ACFR,Annual Audited Financial Statement for the year ended 06/30/2024 (684 KB),https://emma.msrb.org/P21873014-P21432760-P21877773.pdf,06/30/2024,12/18/2024,STOCKTON UNIVERSITY - Insured
646066UW,Audited Financial Statements or ACFR,Annual Audited Financial Statement for the year ended 06/30/2023 (560 KB),https://emma.msrb.org/P21785892-P21371034-P21809808.pdf,06/30/2023,03/04/2024,STOCKTON UNIVERSITY - Insured
646066UW,Audited Financial Statements or ACFR,Stockton University 2021 Audited Financials for the year ended 06/30/2021 (644 KB),https://emma.msrb.org/P21590901-P21227593-P21650162.pdf,06/30/2021,07/11/2022,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Annual Report for the year ended 06/30/2024 (344 KB),https://emma.msrb.org/P11812251-P11389155-P11828962.pdf,06/30/2024,12/12/2024,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Unaudited Financial Statement for the year ended 06/30/2024 (1.1 MB),https://emma.msrb.org/P11812249-P11389154-P11828961.pdf,06/30/2024,12/12/2024,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Annual Report for the year ended 06/30/2023 (318 KB),https://emma.msrb.org/P11711457-P11315446-P11747673.pdf,06/30/2023,12/13/2023,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Financial Statement for the year ended 06/30/2023 (1.2 MB),https://emma.msrb.org/P11711455-P11315444-P11747671.pdf,06/30/2023,12/13/2023,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Draft Annual Financial and Disclosure Report for the year ended 06/30/2022 Document1 (313 KB),https://emma.msrb.org/P11638247-P11261786-P11687625.pdf,06/30/2022,12/13/2022,STOCKTON UNIVERSITY - Insured
646066UW,Annual Financial Information and Operating Data,Draft Annual Financial and Disclosure Report for the year ended 06/30/2022 Document2 (1.2 MB),https://emma.msrb.org/P11638247-P11261786-P11687626.pdf,06/30/2022,12/13/2022,STOCKTON UNIVERSITY - Insured
91428LJN,,"Official Statement - SUPPPLEMENT DATED APRIL 14, 2016 TO OFFICIAL STATEMENT (2 MB)",https://emma.msrb.org/EP924143-EP717430-EP1119252.pdf,,04/15/2016,UNIVERSITY OF HAWAII
91428LJN,,Official Statement - FINAL OFFICIAL STATEMENT (1.5 MB),https://emma.msrb.org/EP924143-ER716136-ER1117562.pdf,,09/18/2015,UNIVERSITY OF HAWAII
91428LJN,Other Event-based Disclosures,Notice of Successor Paying Agent dated 03/14/2022 (100 KB),https://emma.msrb.org/P21558493-P21204152-P21624272.pdf,03/14/2022,03/14/2022,UNIVERSITY OF HAWAII
91428LJN,,Annual Financial Disclosures Posted 03/25/2025 for the year ended 06/30/2024 (279 KB),https://emma.msrb.org/P11831489-P11403626-P11845299.pdf,,Details,UNIVERSITY OF HAWAII
91428LJN,,Audited Financial Statements Posted 03/20/2025 for the year ended 06/30/2024 (7.4 MB),https://emma.msrb.org/P21916245-P21465017-P21914151.pdf,,Details,UNIVERSITY OF HAWAII
91428LJN,Annual Financial Information and Operating Data,Financial Information and Operating Data - FY2024 for the year ended 06/30/2024 (279 KB),https://emma.msrb.org/P11831489-P11403626-P11845299.pdf,06/30/2024,03/25/2025,UNIVERSITY OF HAWAII
91428LJN,Annual Financial Information and Operating Data,Financial Information and Operating Data - FY2023 for the year ended 06/30/2023 (172 KB),https://emma.msrb.org/P11732293-P11331605-P11765845.pdf,06/30/2023,03/15/2024,UNIVERSITY OF HAWAII
91428LJN,Annual Financial Information and Operating Data,Financial Information and Operating Data - FY2022 for the year ended 06/30/2022 (179 KB),https://emma.msrb.org/P21683095-P21295176-P21725537.pdf,06/30/2022,03/23/2023,UNIVERSITY OF HAWAII
91428LJN,Annual Financial Information and Operating Data,Financial Information and Operating Data - FY2021 for the year ended 06/30/2021 (178 KB),https://emma.msrb.org/P11576204-P11216712-P11637518.pdf,06/30/2021,03/18/2022,UNIVERSITY OF HAWAII
91428LJN,Audited Financial Statements or ACFR,Audited Financial Statements - FY 2024 for the year ended 06/30/2024 (7.4 MB),https://emma.msrb.org/P21916245-P21465017-P21914151.pdf,06/30/2024,03/20/2025,UNIVERSITY OF HAWAII
91428LJN,Audited Financial Statements or ACFR,Audited Financial Statements - FY 2023 for the year ended 06/30/2023 (4.3 MB),https://emma.msrb.org/P21791807-P21375497-P21814699.pdf,06/30/2023,03/14/2024,UNIVERSITY OF HAWAII
91428LJN,Audited Financial Statements or ACFR,Audited Financial Statements - FY 2022 for the year ended 06/30/2022 (2 MB),https://emma.msrb.org/P21678571-P21291732-P21721688.pdf,06/30/2022,03/16/2023,UNIVERSITY OF HAWAII
91428LJN,Audited Financial Statements or ACFR,Audited Financial Statements - FY 2021 for the year ended 06/30/2021 (6.6 MB),https://emma.msrb.org/P11574223-P11215307-P11635975.pdf,06/30/2021,03/16/2022,UNIVERSITY OF HAWAII
20775DXL,,Official Statement - OFFICIAL STATEMENT (5.7 MB),https://emma.msrb.org/P11727999-P11328282-P11762146.pdf,,01/24/2024,YALE UNIVERSITY
20775DXL,Financial Obligation - Incurrence or Agreement,Yale Incurrence of Financial Obligation Series 2025A as of 05/06/2025 (87 KB),https://emma.msrb.org/P11852230-P11418491-P11861844.pdf,05/06/2025,05/15/2025,YALE UNIVERSITY
20775DXL,,Audited Financial Statements Posted 10/28/2024 for the year ended 06/30/2024 (3 MB),https://emma.msrb.org/P21856488-P21421176-P21864772.pdf,,Details,YALE UNIVERSITY
20775DXL,Audited Financial Statements or ACFR,Annual Financial Report for the year ended 06/30/2024 (3 MB),https://emma.msrb.org/P21856488-P21421176-P21864772.pdf,06/30/2024,10/28/2024,YALE UNIVERSITY
